1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,industry,asset_code
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049084880190913135,0.013382569239564332,0.013725523619225345,0.015573320746075859,0.01706176812444411,0.017437638670960456,0.018481929865168896,0.020317917071803977,MINE,SB45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003564546854702452,MINE,SU11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000350553935495362,0.000350606287077951,0.00035217287472537713,0.0003519365030570601,0.0003539391078653604,0.00035545350259258565,0.0007117403539167534,0.0007108434563526499,0.0007129093709404904,MINE,SU12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,SB44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003477628629703704,0.0006963017705628782,0.0006978509945037084,0.0013969509287507652,0.001744245052336625,0.0024477991258149865,0.003156437509724092,0.003856093290448982,0.0049084880190913135,0.006691284619782166,0.006686793558084142,0.0074327212651725694,0.009241791067407227,0.0106761053087513,0.013506025670700347,0.016040460846161033,MINE,SB46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,SN00
0.02965162404498851,0.031229952296517413,0.03237371485536316,0.033155855633439604,0.035694299463516266,0.038309086333565216,0.04160024737388909,0.046098519136163994,0.051216057370413286,0.060533571871408086,0.07123080681630226,0.08126513721164941,0.08942904710267695,0.10215128267422224,0.13190127354166417,0.14236326334353017,0.14907119847413916,0.15757738662726278,0.16709004309916725,0.188000115468141,0.21607100819632807,0.24255368162304833,0.2550931095442275,0.24953386855563353,0.2557888148611516,0.26641551173449723,0.27416678637424474,0.28132290723353554,0.2865728812398433,0.3010945196658137,0.31867310687325673,0.3328938086884699,0.34606765900092673,0.36478661514938937,0.3839689392715379,0.41088475521048307,0.41933960917463453,0.42848553484847646,0.4377141325331872,0.44965738182068893,0.47174444955635003,0.4829128881965662,0.4809003572224509,0.4835047285077124,0.5203321570303857,0.5411536752782526,0.5742073463414028,0.5925246251617372,0.5979895412836904,0.5810471665472062,0.5985110314003245,0.6149345594851732,0.6152995359610334,0.6134579028323368,0.6227263355165183,MINE,SO01
0.008785666383700298,0.009078474504801573,0.010071822399446316,0.010338922724405897,0.010602267167381068,0.011246704244716393,0.012235366874673262,0.013969248223079997,0.015329976355769964,0.018090492743179427,0.021542975720052385,0.024552445710753653,0.027172672004274916,0.030369300254498504,0.038732913659060106,0.041478679196386564,0.042743163543532796,0.04477030895226482,0.04698303537460728,0.05326082070485796,0.06027429429293981,0.06647243752934852,0.06835367852428195,0.06553768738750487,0.06499551853029263,0.06538657468157373,0.06552413762403334,0.06595115773972994,0.06555140157701804,0.06721472192995384,0.06806610049720047,0.06885083943918716,0.06866147970207818,0.06984539929874564,0.07264277229461528,0.0767586905338265,0.07766838276241154,0.07920701662101316,0.07980615951441074,0.0810287470720963,0.08390436335282683,0.08443997033494871,0.0841662934572336,0.08477030954355996,0.09091825324455664,0.09434241001286453,0.10025842555167352,0.10377946097507348,0.10882141829014154,0.1059328874201751,0.11113687986972318,0.12334236539962723,0.1327395760054745,0.1407470043578247,0.14578996635733027,MINE,SO02
0.03477659610214701,0.036313898019206294,0.0388484578264358,0.04099917632091994,0.04346929538626238,0.04779849304004467,0.05243728660574255,0.05867084253693599,0.06236513108370054,0.06714355960449288,0.07435801296921307,0.07884447355002581,0.08289384750671208,0.09214321781762615,0.1158497958090807,0.12162392374533688,0.1250502470612447,0.1304331835617164,0.13600352345281055,0.15202260744234292,0.17271581405579245,0.19093146949919257,0.19801426459096114,0.19170649733136452,0.19393824077587316,0.19963773333629423,0.2065734654568209,0.21399776704089454,0.22205108282895644,0.23422272999060448,0.24545048361111682,0.2537153433334047,0.2577393233037809,0.26658813296699446,0.28399864787561496,0.307034762135306,0.3246050795272088,0.3468360111069916,0.3903183347429695,0.42809608431652596,0.4654777336212841,0.48047040971580324,0.48578968547307855,0.4936213498112648,0.5430617203415249,0.5920073907126964,0.6453697952469615,0.6857858975244722,0.709628342571635,0.6472112291219335,0.6339049421868606,0.6327072346148024,0.6348723956937441,0.6571747753980248,0.6776203570789361,MINE,SO03
0.02965162404498851,0.0323193692370936,0.03525137839806211,0.03779054513058708,0.0420556597639449,0.04498681697886557,0.05033979514151285,0.057623148920204995,0.06515239951202234,0.07862406461458753,0.09207884783570777,0.10512596473336776,0.11728963485389553,0.13355589998285136,0.17307680337742176,0.18700557061421738,0.1964066027289606,0.20869309369874628,0.22396424381579713,0.25431160084902377,0.29255944013532187,0.3238763445578896,0.33401694454133657,0.32032858969079925,0.3207843333914443,0.3244982669037675,0.3269309603557032,0.3294122930854219,0.32810020894046726,0.3347018806307906,0.3423931115919781,0.3463197223791114,0.34710275668487767,0.3540677667421561,0.37013222073923024,0.3921292380664711,0.40088030744186404,0.4099922666506188,0.4143647321512417,0.4214885899200889,0.4355367574870804,0.44034397753183996,0.44038878028867867,0.4479221294400453,0.49620385136163797,0.5288786405182145,0.5899822734386942,0.6272346475824544,0.6356720388793058,0.6197601818834828,0.6303655511082069,0.6593662473092463,0.6722387642743736,0.6696145358841962,0.6608669868618345,MINE,SO04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004194023523524708,0.0004208790736403417,0.001268408221519412,0.0017016774447646504,0.0025708839967541657,0.0025851916621566565,0.002160248204445683,0.0017339533633878024,0.001741156003583212,0.0030471272136237773,0.0074010000997062645,0.0152379653802832,0.03050101654868219,0.030144364746019545,0.02672437651879224,0.029866904046339043,0.031236761229501083,0.02286340930374467,0.018401965299648798,0.018244836126134444,0.025445674542108613,0.03560338996596391,0.04142815732459989,0.056560311876392794,0.10358988905166228,0.14171092750636857,0.20811509220415256,0.24260539667833372,0.3159271682319231,0.3640329919843441,0.3509327046859649,0.35355518439278805,0.3593405993254363,0.29325259795966446,0.2991094856080911,0.3622831336522905,0.40544321577575365,0.5470338937555943,0.6630464729299079,0.7190244003254734,0.646684989576058,0.5797594597772918,0.6224480725587789,0.6625571917963683,0.7233256340439028,0.6990675990141658,MINE,ENS1
0.0,0.0,0.0,0.0,0.00040274077743979896,0.0,0.00040916965628759526,0.0008266625217722782,0.0012479627977911752,0.002097011761762354,0.003787911662763075,0.006342041107597059,0.010210064668587903,0.01585378464665069,0.018527206912122705,0.019010184199122013,0.019073486997265826,0.018282138037623727,0.02394171382132968,0.04309994175711295,0.07793130865916265,0.1407404049317764,0.162080569866279,0.15859384098037363,0.15548358871182386,0.1487045816277657,0.12399002737799994,0.10471594539562054,0.09860899525315521,0.0979011545942145,0.10337851785297955,0.11061745100073578,0.1280049163518363,0.18043320838916585,0.23081061246546256,0.31599516040793774,0.3749743060940562,0.4557707730633276,0.49788118810036747,0.4980430122396196,0.5075158859196837,0.500434001907547,0.39015345641590143,0.326262687138471,0.29787724322521664,0.27241378029656177,0.2927966077344041,0.3054674166022132,0.34999009951098675,0.3679050463231525,0.4109794132627964,0.5115376097654464,0.6385484442233276,0.7426703893729839,0.7667464224905824,MINE,ENS2
0.0,0.0007970916301270217,0.0016006408679179946,0.0028064234972921894,0.004430148551837788,0.004466470953296578,0.005319205531738739,0.006199968913292086,0.007071789187483327,0.009646254104106829,0.011784614061929566,0.014375293177220002,0.019569290614793483,0.026137320633667353,0.02800624300669711,0.028083226657793878,0.027743253814204838,0.026552629054643985,0.03395370323752209,0.06312617732102402,0.10971335073803903,0.1825703704842548,0.21974805024996855,0.21642363934890763,0.21521739680450194,0.2085383777856833,0.17235493167438287,0.14633943833530236,0.13249226234454775,0.13024735104604748,0.13469234276280323,0.13923277616308827,0.14884292599050736,0.20166064467024417,0.2350534546063718,0.2815924614925574,0.2809115119433338,0.3018575372580317,0.28517338599241937,0.2801491943847861,0.27422917197172825,0.25959481018883834,0.19465172444279177,0.15528237125186006,0.13516762530418788,0.11354104684211283,0.1093220329891118,0.10125757637715527,0.10114586914525495,0.09757298013851691,0.09789242697840735,0.1125973139384783,0.1347859512872459,0.14971158472071477,0.15343335757075802,MINE,ENS3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RD11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RD12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RD23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RD21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RD22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RD24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RD25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RD31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RD32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RDOM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RD70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RD40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RD50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RD60
0.001993221959085874,0.0019927290753175542,0.002000801084897493,0.002004588212351564,0.0020137038871989948,0.002030214069680263,0.0020458482814379765,0.0020666563044306955,0.002911913194846076,0.0033552188188197664,0.0033670325891227335,0.0038052246645582355,0.004679612973102788,0.005570248659634025,0.006032113878365532,0.007344843895115322,0.009103255157785962,0.012623381025978288,0.016976851618761044,0.02394441208728497,0.0339588942760597,0.0461872536308616,0.06116247919482226,0.07798260689090195,0.09794587650490598,0.12010754669934924,0.14377567004470204,0.16211255144928705,0.20112759824762497,0.23289261445319748,0.2711005115480626,0.31989370965077646,0.364877801428158,0.40756677659670404,0.44464985636728815,0.47356801593393894,0.6631214175874456,0.9959593319700031,1.2225370269450804,3.0927277121352406,3.600377402465521,3.676527484201528,3.5203061868114505,3.5596150131232402,3.3830041392747217,3.2630341148431086,3.3080508199457204,3.5618093916432825,3.6823021231500555,3.7196002731592204,3.878987419019391,4.139532710187652,4.367907233902313,4.733156983234958,5.076332126094448,MINE,RD80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,AE10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,AE20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,AE30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,AE40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,AE50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RR10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RR20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RR30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,RR40
0.0003699407543679621,0.0007436115258546397,0.0018693707313875727,0.0037495058032885995,0.00414363873133754,0.0037856930997495304,0.0034323651250636363,0.006531080051860624,0.008522893837937853,0.01207483755381359,0.013286889831599076,0.011353100980618553,0.01570523729533971,0.01608197914202906,0.016910507948470044,0.017802081404829036,0.015461077508310241,0.01154062058391153,0.011563846389829253,0.022336183450451057,0.037711737894763404,0.06218264660333679,0.13112758830141155,0.1404102582524413,0.14749554894643135,0.19747546735155075,0.22586814279583772,0.2103306233284856,0.1904015753726,0.16976185231884766,0.16430749292432303,0.1514961223849404,0.12504949159006581,0.09098880312900791,0.06461914393854153,0.04772154744163922,0.035715344094086075,0.027363451880960246,0.027359442654053066,0.03114993320921357,0.04332274907288358,0.044412619004630415,0.045777060053745204,0.04798488092498787,0.04489630685488283,0.03979589856696241,0.042149874569018406,0.04811463614750604,0.07350114477649533,0.11270577063662236,0.1398376926271856,0.13731935122371403,0.1473404977578197,0.1466154664323147,0.14965036147129124,UTIL,EP1A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049072287646540515,0.078678161951799,0.1503320018107858,0.19503247187916042,0.21116424923227503,0.22833557941107968,0.2727041918239819,0.30835969310090205,0.30678967977097915,0.2873059977654456,0.31552222712460315,0.407995455126419,0.4531678029754493,0.49102960657055095,0.45421514077302405,0.4028742069242916,0.3270505683415266,0.35022627608196877,0.37139793622675926,0.34147438196956403,0.3079547676342859,0.30321480791393196,0.28544165734342936,0.2748788870089156,0.2921845674007684,0.32946293226427864,0.41055059319909826,0.5057620961901477,0.578694313004722,0.615319556216525,0.7105354604987755,0.7382992528838204,0.7622940664757463,UTIL,EP1B
0.0003699407543679621,0.00037180576292731985,0.0003738741462775145,0.0007499011606577198,0.0011300832903647835,0.0015142772398998121,0.0030509912222787877,0.0030734494361697056,0.0034866383882473035,0.0038951088883269645,0.003907908773999729,0.003523376166398861,0.00431894025621842,0.00470692072449631,0.00550574677392048,0.005934027134943011,0.005946568272427015,0.007561096244631691,0.017943899570424703,0.037492879363257126,0.07020802267642122,0.11232994225118904,0.1604905145161448,0.16825022325077016,0.20462981378557096,0.24389238132696678,0.30919020632269284,0.2148318623491341,0.15559698632599567,0.1021031430613359,0.06424052354935939,0.036326045694481626,0.02028948704607028,0.00997137568537073,0.005419670136780901,0.0029302704569427592,0.0016807220750158153,0.0008419523655680076,0.00042091450237004713,0.00042094504336775095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTIL,EP1C
0.0003699407543679621,0.0007436115258546397,0.000747748292555029,0.0014998023213154397,0.001506777720486378,0.0018928465498747652,0.0034323651250636363,0.0034576306156909186,0.003099234122886492,0.0031160871106615715,0.0031263270191997827,0.0027404036849768922,0.003141047459067942,0.002353460362248155,0.003932676267086057,0.0027692126629734054,0.002775065193799274,0.00318361947142387,0.006778806504382666,0.01236467298149969,0.016849925442341093,0.03851312305755054,0.04303880965721176,0.0681877403582258,0.10170709556470953,0.13477191689353257,0.16582724407795682,0.16204460474334687,0.18180279454932127,0.20994702508997584,0.19148617596443662,0.17172312510118587,0.17473803129472773,0.2056596235107713,0.17426323978264743,0.14107159199852998,0.11050747643228985,0.10440209333043293,0.09007570350719009,0.10271059058173122,0.11398509707525681,0.12066824786163735,0.11652342559135143,0.09472877355019158,0.07867151017690478,0.06482218529463979,0.05647264748082078,0.051376645377845434,0.0531969611365795,0.06059450034227009,0.06931436061059343,0.07852572870564291,0.08695504785707393,0.08877265227819604,0.08505596952255695,UTIL,EP1D
